,rho,area,g,qmax
902,0.25,S001,C,80.0
903,0.25,S002,A,25.0
904,0.25,S002,B,30.0
905,0.25,S002,C,62.0154172279597
906,0.25,S003,A,25.0
907,0.25,S003,B,29.036513202499687
908,0.25,S003,C,61.14451097740535
909,0.25,S004,A,25.0
910,0.25,S004,B,27.412114022681603
911,0.25,S004,C,55.661187024212566
912,0.25,S005,A,25.0
913,0.25,S005,B,30.0
914,0.25,S005,C,80.0
915,0.25,S006,A,25.0
916,0.25,S006,B,30.0
917,0.25,S006,C,80.0
918,0.25,S007,A,25.0
919,0.25,S007,B,30.0
920,0.25,S007,C,80.0
921,0.25,S008,A,24.562764095811474
922,0.25,S008,B,25.48050258839483
923,0.25,S008,C,49.70458511467238
924,0.25,S009,A,25.0
925,0.25,S009,B,30.0
926,0.25,S009,C,80.0
927,0.25,S010,A,25.0
928,0.25,S010,B,30.0
929,0.25,S010,C,80.0
930,0.25,S011,A,25.0
931,0.25,S011,B,30.0
932,0.25,S011,C,80.0
933,0.25,S012,A,25.0
934,0.25,S012,B,29.43246734627075
935,0.25,S012,C,61.085488530501244
936,0.25,S013,A,25.0
937,0.25,S013,B,30.0
938,0.25,S013,C,80.0
939,0.25,S014,A,25.0
940,0.25,S014,B,30.0
941,0.25,S014,C,80.0
942,0.25,S015,A,25.0
943,0.25,S015,B,30.0
944,0.25,S015,C,78.45461054996754
945,0.26,S001,A,25.0
946,0.26,S001,B,30.0
947,0.26,S001,C,80.0
948,0.26,S002,A,25.0
949,0.26,S002,B,29.43334599612167
950,0.26,S002,C,60.413085329613345
951,0.26,S003,A,25.0
952,0.26,S003,B,28.394993732031057
953,0.26,S003,C,59.49112794007074
954,0.26,S004,A,25.0
955,0.26,S004,B,26.71089746599624
956,0.26,S004,C,53.75669362971116
957,0.26,S005,A,25.0
958,0.26,S005,B,30.0
959,0.26,S005,C,80.0
960,0.26,S006,A,25.0
961,0.26,S006,B,30.0
962,0.26,S006,C,80.0
963,0.26,S007,A,25.0
964,0.26,S007,B,30.0
965,0.26,S007,C,80.0
966,0.26,S008,A,22.865236242152022
967,0.26,S008,B,24.69595394822231
968,0.26,S008,C,47.49320387422377
969,0.26,S009,A,25.0
970,0.26,S009,B,30.0
971,0.26,S009,C,80.0
972,0.26,S010,A,25.0
973,0.26,S010,B,30.0
974,0.26,S010,C,80.0
975,0.26,S011,A,25.0
976,0.26,S011,B,30.0
977,0.26,S011,C,80.0
978,0.26,S012,A,25.0
979,0.26,S012,B,28.818245206925273
980,0.26,S012,C,59.437646720210594
981,0.26,S013,A,25.0
982,0.26,S013,B,30.0
983,0.26,S013,C,80.0
984,0.26,S014,A,25.0
985,0.26,S014,B,30.0
986,0.26,S014,C,80.0
987,0.26,S015,A,25.0
988,0.26,S015,B,30.0
989,0.26,S015,C,77.46716329358854
990,0.27,S001,A,25.0
991,0.27,S001,B,30.0
992,0.27,S001,C,80.0
993,0.27,S002,A,25.0
994,0.27,S002,B,28.81708702022825
995,0.27,S002,C,58.7157976387841
996,0.27,S003,A,25.0
997,0.27,S003,B,27.716867317625702
998,0.27,S003,C,57.73993384204228
999,0.27,S004,A,25.0
1000,0.27,S004,B,25.967782502860974
1001,0.27,S004,C,51.72854560071882
1002,0.27,S005,A,25.0
1003,0.27,S005,B,30.0
1004,0.27,S005,C,80.0
1005,0.27,S006,A,25.0
1006,0.27,S006,B,30.0
1007,0.27,S006,C,80.0
1008,0.27,S007,A,25.0
1009,0.27,S007,B,30.0
1010,0.27,S007,C,80.0
1011,0.27,S008,A,21.0173803061186
1012,0.27,S008,B,23.861662977630186
1013,0.27,S008,C,45.122706147952876
1014,0.27,S009,A,25.0
1015,0.27,S009,B,30.0
1016,0.27,S009,C,80.0
1017,0.27,S010,A,25.0
1018,0.27,S010,B,30.0
1019,0.27,S010,C,80.0
1020,0.27,S011,A,25.0
1021,0.27,S011,B,30.0
1022,0.27,S011,C,80.0
1023,0.27,S012,A,25.0
1024,0.27,S012,B,28.16965213592191
1025,0.27,S012,C,57.69145355135507
1026,0.27,S013,A,25.0
1027,0.27,S013,B,30.0
1028,0.27,S013,C,80.0
1029,0.27,S014,A,25.0
1030,0.27,S014,B,30.0
1031,0.27,S014,C,80.0
1032,0.27,S015,A,25.0
1033,0.27,S015,B,30.0
1034,0.27,S015,C,76.43245092060481
1035,0.28,S001,A,25.0
1036,0.28,S001,B,30.0
1037,0.28,S001,C,80.0
1038,0.28,S002,A,25.0
1039,0.28,S002,B,28.165993386475073
1040,0.28,S002,C,56.91406501408178
1041,0.28,S003,A,25.0
1042,0.28,S003,B,26.998746465888406
1043,0.28,S003,C,55.881317660136375
1044,0.28,S004,A,23.987420732082338
1045,0.28,S004,B,25.178582424292234
1046,0.28,S004,C,49.56264003958936
1047,0.28,S005,A,25.0
1048,0.28,S005,B,30.0
1049,0.28,S005,C,80.0
1050,0.28,S006,A,25.0
1051,0.28,S006,B,30.0
1052,0.28,S006,C,80.0
1053,0.28,S007,A,25.0
1054,0.28,S007,B,30.0
1055,0.28,S007,C,80.0
1056,0.28,S008,A,18.990101093969727
1057,0.28,S008,B,22.972183256204026
1058,0.28,S008,C,42.571602397685204
1059,0.28,S009,A,25.0
1060,0.28,S009,B,30.0
1061,0.28,S009,C,80.0
1062,0.28,S010,A,25.0
1063,0.28,S010,B,30.0
1064,0.28,S010,C,80.0
1065,0.28,S011,A,25.0
1066,0.28,S011,B,30.0
1067,0.28,S011,C,80.0
1068,0.28,S012,A,25.0
1069,0.28,S012,B,27.483552674849655
1070,0.28,S012,C,55.83703356290083
1071,0.28,S013,A,25.0
1072,0.28,S013,B,30.0
1073,0.28,S013,C,80.0
1074,0.28,S014,A,25.0
1075,0.28,S014,B,30.0
1076,0.28,S014,C,80.0
1077,0.28,S015,A,25.0
1078,0.28,S015,B,30.0
1079,0.28,S015,C,75.34695657155412
1080,0.29,S001,A,25.0
1081,0.29,S001,B,30.0
1082,0.29,S001,C,80.0
1083,0.29,S002,A,25.0
1084,0.29,S002,B,27.476833539846123
1085,0.29,S002,C,54.99692618646542
1086,0.29,S003,A,25.0
1087,0.29,S003,B,26.23677786709691
1088,0.29,S003,C,53.90421142449763
1089,0.29,S004,A,22.164794284301564
1090,0.29,S004,B,24.3384661366247
1091,0.29,S004,C,47.242227455213055
1092,0.29,S005,A,25.0
1093,0.29,S005,B,30.0
1094,0.29,S005,C,80.0
1095,0.29,S006,A,25.0
1096,0.29,S006,B,30.0
1097,0.29,S006,C,80.0
1098,0.29,S007,A,25.0
1099,0.29,S007,B,30.0
1100,0.29,S007,C,80.0
1101,0.29,S008,A,16.742560417122125
1102,0.29,S008,B,22.021111269513145
1103,0.29,S008,C,39.81324420707345
1104,0.29,S009,A,25.0
1105,0.29,S009,B,30.0
1106,0.29,S009,C,80.0
1107,0.29,S010,A,25.0
1108,0.29,S010,B,30.0
1109,0.29,S010,C,80.0
1110,0.29,S011,A,25.0
1111,0.29,S011,B,30.0
1112,0.29,S011,C,80.0
1113,0.29,S012,A,25.0
1114,0.29,S012,B,26.756385832631974
1115,0.29,S012,C,53.8629680688345
1116,0.29,S013,A,25.0
1117,0.29,S013,B,30.0
1118,0.29,S013,C,80.0
1119,0.29,S014,A,25.0
1120,0.29,S014,B,30.0
1121,0.29,S014,C,80.0
1122,0.29,S015,A,25.0
1123,0.29,S015,B,30.0
1124,0.29,S015,C,74.20679781682685
1125,0.3,S001,A,25.0
1126,0.3,S001,B,30.0
1127,0.3,S001,C,80.0
1128,0.3,S002,A,25.0
1129,0.3,S002,B,26.745927494076387
1130,0.3,S002,C,52.951606893776344
1131,0.3,S003,A,24.737294313700826
1132,0.3,S003,B,25.426550378733175
1133,0.3,S003,C,51.79575879412518
1134,0.3,S004,A,20.16904230184464
1135,0.3,S004,B,23.441810878480442
1136,0.3,S004,C,44.74712546157841
1137,0.3,S005,A,25.0
1138,0.3,S005,B,30.0
1139,0.3,S005,C,80.0
1140,0.3,S006,A,25.0
1141,0.3,S006,B,30.0
1142,0.3,S006,C,80.0
1143,0.3,S007,A,25.0
1144,0.3,S007,B,30.0
1145,0.3,S007,C,80.0
1146,0.3,S008,A,14.213145372866702
1147,0.3,S008,B,21.000826577819765
1148,0.3,S008,C,36.81374009805266
1149,0.3,S009,A,25.0
1150,0.3,S009,B,30.0
1151,0.3,S009,C,79.15353380691691
1152,0.3,S010,A,25.0
1153,0.3,S010,B,30.0
1154,0.3,S010,C,80.0
1155,0.3,S011,A,25.0
1156,0.3,S011,B,30.0
1157,0.3,S011,C,80.0
1158,0.3,S012,A,25.0
1159,0.3,S012,B,25.98408250200483
1160,0.3,S012,C,51.75593266210216
1161,0.3,S013,A,25.0
1162,0.3,S013,B,30.0
1163,0.3,S013,C,80.0
1164,0.3,S014,A,25.0
1165,0.3,S014,B,30.0
1166,0.3,S014,C,79.90369750334717
1167,0.3,S015,A,25.0
1168,0.3,S015,B,30.0
1169,0.3,S015,C,73.00767618566017
1170,0.31,S001,A,25.0
1171,0.31,S001,B,30.0
1172,0.31,S001,C,80.0
1173,0.31,S002,A,25.0
1174,0.31,S002,B,25.969057593615467
1175,0.31,S002,C,50.76306531578564
1176,0.31,S003,A,22.920869826208662
1177,0.31,S003,B,24.56297744426355
1178,0.31,S003,C,49.540873709768384
1179,0.31,S004,A,17.96324415584734
1180,0.31,S004,B,22.48200650603137
1181,0.31,S004,C,42.05258058370148
1182,0.31,S005,A,25.0
1183,0.31,S005,B,30.0
1184,0.31,S005,C,80.0
1185,0.31,S006,A,25.0
1186,0.31,S006,B,30.0
1187,0.31,S006,C,80.0
1188,0.31,S007,A,25.0
1189,0.31,S007,B,30.0
1190,0.31,S007,C,80.0
1191,0.31,S008,A,11.29788238548299
1192,0.31,S008,B,19.90212755297426
1193,0.31,S008,C,33.5285478529214
1194,0.31,S009,A,25.0
1195,0.31,S009,B,30.0
1196,0.31,S009,C,78.13395306948684
1197,0.31,S010,A,25.0
1198,0.31,S010,B,30.0
1199,0.31,S010,C,80.0
1200,0.31,S011,A,25.0
1201,0.31,S011,B,30.0
1202,0.31,S011,C,80.0
1203,0.31,S012,A,23.967983995353876
1204,0.31,S012,B,25.161960538686536
1205,0.31,S012,C,49.500211022024814
1206,0.31,S013,A,25.0
1207,0.31,S013,B,30.0
1208,0.31,S013,C,80.0
1209,0.31,S014,A,25.0
1210,0.31,S014,B,30.0
1211,0.31,S014,C,78.88408892551811
1212,0.31,S015,A,25.0
1213,0.31,S015,B,30.0
1214,0.31,S015,C,71.74481766852226
1215,0.32,S001,A,25.0
1216,0.32,S001,B,30.0
1217,0.32,S001,C,80.0
1218,0.32,S002,A,23.77970450636322
1219,0.32,S002,B,25.141354523911662
1220,0.32,S002,C,48.41337124921764
1221,0.32,S003,A,20.937656491851005
1222,0.32,S003,B,23.64014421620855
1223,0.32,S003,C,47.121638067877484
1224,0.32,S004,A,15.49344991184144
1225,0.32,S004,B,21.451189256735766
1226,0.32,S004,C,39.12755257095133
1227,0.32,S005,A,25.0
1228,0.32,S005,B,30.0
1229,0.32,S005,C,80.0
1230,0.32,S006,A,25.0
1231,0.32,S006,B,30.0
1232,0.32,S006,C,80.0
1233,0.32,S007,A,25.0
1234,0.32,S007,B,30.0
1235,0.32,S007,C,80.0
1236,0.32,S008,A,7.78272359903753
1237,0.32,S008,B,18.713703299527246
1238,0.32,S008,C,29.896484068523304
1239,0.32,S009,A,25.0
1240,0.32,S009,B,30.0
1241,0.32,S009,C,77.06241383852307
1242,0.32,S010,A,25.0
1243,0.32,S010,B,30.0
1244,0.32,S010,C,80.0
1245,0.32,S011,A,25.0
1246,0.32,S011,B,30.0
1247,0.32,S011,C,80.0
1248,0.32,S012,A,22.068250795076032
1249,0.32,S012,B,24.2845893067673
1250,0.32,S012,C,47.077026141233205
1251,0.32,S013,A,25.0
1252,0.32,S013,B,30.0
1253,0.32,S013,C,80.0
1254,0.32,S014,A,25.0
1255,0.32,S014,B,30.0
1256,0.32,S014,C,77.81243436191212
1257,0.32,S015,A,25.0
1258,0.32,S015,B,30.0
1259,0.32,S015,C,70.41290212940038
1260,0.33,S001,A,25.0
1261,0.33,S001,B,30.0
1262,0.33,S001,C,80.0
1263,0.33,S002,A,21.833296347223293
1264,0.33,S002,B,24.25714926909704
1265,0.33,S002,C,45.88083392618702
1266,0.33,S003,A,18.75479558436846
1267,0.33,S003,B,22.65110473346493
1268,0.33,S003,C,44.516455424591086
1269,0.33,S004,A,12.67306953187655
1270,0.33,S004,B,20.339869398202175
1271,0.33,S004,C,35.93199520311342
1272,0.33,S005,A,25.0
1273,0.33,S005,B,30.0
1274,0.33,S005,C,80.0
1275,0.33,S006,A,25.0
1276,0.33,S006,B,30.0
1277,0.33,S006,C,80.0
1278,0.33,S007,A,25.0
1279,0.33,S007,B,30.0
1280,0.33,S007,C,80.0
1281,0.33,S008,A,2.9408662852883123
1282,0.33,S008,B,17.421336220369458
1283,0.33,S008,C,25.828117370617555
1284,0.33,S009,A,25.0
1285,0.33,S009,B,30.0
1286,0.33,S009,C,75.93474078273644
1287,0.33,S010,A,25.0
1288,0.33,S010,B,30.0
1289,0.33,S010,C,80.0
1290,0.33,S011,A,25.0
1291,0.33,S011,B,30.0
1292,0.33,S011,C,80.0
1293,0.33,S012,A,19.980594300641332
1294,0.33,S012,B,23.34561153045665
1295,0.33,S012,C,44.46359238175074
1296,0.33,S013,A,25.0
1297,0.33,S013,B,30.0
1298,0.33,S013,C,80.0
1299,0.33,S014,A,25.0
1300,0.33,S014,B,30.0
1301,0.33,S014,C,76.68461849296492
1302,0.33,S015,A,25.0
1303,0.33,S015,B,30.0
1304,0.33,S015,C,69.00597896800089
1305,0.34,S001,A,25.0
1306,0.34,S001,B,30.0
1307,0.34,S001,C,80.0
1308,0.34,S002,A,19.68521216875538
1309,0.34,S002,B,23.30977711507325
1310,0.34,S002,C,43.138734497223425
1311,0.34,S003,A,16.325721608248266
1312,0.34,S003,B,21.58760637168963
1313,0.34,S003,C,41.69881961199538
1314,0.34,S004,A,9.339495546589623
1315,0.34,S004,B,19.136392866723753
1316,0.34,S004,C,32.41226337025052
1317,0.34,S005,A,25.0
1318,0.34,S005,B,30.0
1319,0.34,S005,C,79.8359327498925
1320,0.34,S006,A,25.0
1321,0.34,S006,B,30.0
1322,0.34,S006,C,80.0
1323,0.34,S007,A,25.0
1324,0.34,S007,B,30.0
1325,0.34,S007,C,80.0
1326,0.34,S008,A,
1327,0.34,S008,B,16.00663534979623
1328,0.34,S008,C,21.17993293931685
1329,0.34,S009,A,25.0
1330,0.34,S009,B,30.0
1331,0.34,S009,C,74.74628341151396
1332,0.34,S010,A,25.0
1333,0.34,S010,B,30.0
1334,0.34,S010,C,80.0
1335,0.34,S011,A,25.0
1336,0.34,S011,B,30.0
1337,0.34,S011,C,80.0
1338,0.34,S012,A,17.663003086596053
1339,0.34,S012,B,22.337503867168536
1340,0.34,S012,C,41.63172235394918
1341,0.34,S013,A,25.0
1342,0.34,S013,B,30.0
1343,0.34,S013,C,80.0
1344,0.34,S014,A,25.0
1345,0.34,S014,B,30.0
1346,0.34,S014,C,75.49607349353464
1347,0.34,S015,A,25.0
1348,0.34,S015,B,30.0
1349,0.34,S015,C,67.51736556013728
1350,0.35,S001,A,25.0
1351,0.35,S001,B,30.0
1352,0.35,S001,C,80.0
1353,0.35,S002,A,17.287023057616572
1354,0.35,S002,B,22.291312270428882
1355,0.35,S002,C,40.15340637704082
1356,0.35,S003,A,13.578941774299029
1357,0.35,S003,B,20.43970478328036
1358,0.35,S003,C,38.635445003286605
1359,0.35,S004,A,5.068367859221462
1360,0.35,S004,B,17.826130739490278
1361,0.35,S004,C,28.49267884726885
1362,0.35,S005,A,25.0
1363,0.35,S005,B,30.0
1364,0.35,S005,C,78.7715230724569
1365,0.35,S006,A,25.0
1366,0.35,S006,B,30.0
1367,0.35,S006,C,80.0
1368,0.35,S007,A,25.0
1369,0.35,S007,B,30.0
1370,0.35,S007,C,80.0
1371,0.35,S008,A,
1372,0.35,S008,B,14.444890584486092
1373,0.35,S008,C,15.682760566814713
1374,0.35,S009,A,25.0
1375,0.35,S009,B,30.0
1376,0.35,S009,C,73.49184343874401
1377,0.35,S010,A,25.0
1378,0.35,S010,B,30.0
1379,0.35,S010,C,80.0
1380,0.35,S011,A,25.0
1381,0.35,S011,B,30.0
1382,0.35,S011,C,80.0
1383,0.35,S012,A,15.052828764179482
1384,0.35,S012,B,21.251246800960597
1385,0.35,S012,C,38.54568683434008
1386,0.35,S013,A,25.0
1387,0.35,S013,B,30.0
1388,0.35,S013,C,80.0
1389,0.35,S014,A,25.0
1390,0.35,S014,B,30.0
1391,0.35,S014,C,74.24171330324879
1392,0.35,S015,A,25.0
1393,0.35,S015,B,30.0
1394,0.35,S015,C,65.93952388222348
1395,0.36,S001,A,25.0
1396,0.36,S001,B,30.0
1397,0.36,S001,C,80.0
1398,0.36,S002,A,14.56431691030746
1399,0.36,S002,B,21.192198878955264
1400,0.36,S002,C,36.88117492491663
1401,0.36,S003,A,10.389648653191912
1402,0.36,S003,B,19.195207245676997
1403,0.36,S003,C,35.28327287707664
1404,0.36,S004,A,
1405,0.36,S004,B,16.39019611855255
1406,0.36,S004,C,24.058149296477122
1407,0.36,S005,A,25.0
1408,0.36,S005,B,30.0
1409,0.36,S005,C,77.64963938373421
1410,0.36,S006,A,25.0
1411,0.36,S006,B,30.0
1412,0.36,S006,C,80.0
1413,0.36,S007,A,25.0
1414,0.36,S007,B,30.0
1415,0.36,S007,C,80.0
1416,0.36,S008,A,
1417,0.36,S008,B,12.701116172323433
1418,0.36,S008,C,8.637678061570222
1419,0.36,S009,A,25.0
1420,0.36,S009,B,30.0
1421,0.36,S009,C,72.16558765939722
1422,0.36,S010,A,25.0
1423,0.36,S010,B,30.0
1424,0.36,S010,C,80.0
1425,0.36,S011,A,25.0
1426,0.36,S011,B,30.0
1427,0.36,S011,C,80.0
1428,0.36,S012,A,12.046149185045952
1429,0.36,S012,B,20.075855431125348
1430,0.36,S012,C,35.15873987513142
1431,0.36,S013,A,25.0
1432,0.36,S013,B,30.0
1433,0.36,S013,C,80.0
1434,0.36,S014,A,25.0
1435,0.36,S014,B,30.0
1436,0.36,S014,C,72.91585559267686
1437,0.36,S015,A,25.0
1438,0.36,S015,B,30.0
1439,0.36,S015,C,64.26390914629486
1440,0.37,S001,A,25.0
1441,0.37,S001,B,30.0
1442,0.37,S001,C,80.0
1443,0.37,S002,A,11.387661374518768
1444,0.37,S002,B,20.00072141496464
1445,0.37,S002,C,33.26314888686523
1446,0.37,S003,A,6.48011192151864
1447,0.37,S003,B,17.83883394337318
1448,0.37,S003,C,31.584342460711543
1449,0.37,S004,A,
1450,0.37,S004,B,14.803278927663428
1451,0.37,S004,C,18.91164209314363
1452,0.37,S005,A,25.0
1453,0.37,S005,B,30.0
1454,0.37,S005,C,76.46539763881681
1455,0.37,S006,A,25.0
1456,0.37,S006,B,30.0
1457,0.37,S006,C,80.0
1458,0.37,S007,A,25.0
1459,0.37,S007,B,30.0
1460,0.37,S007,C,80.0
1461,0.37,S008,A,
1462,0.37,S008,B,10.721847619207013
1463,0.37,S008,C,
1464,0.37,S009,A,25.0
1465,0.37,S009,B,30.0
1466,0.37,S009,C,70.76094263808368
1467,0.37,S010,A,25.0
1468,0.37,S010,B,30.0
1469,0.37,S010,C,80.0
1470,0.37,S011,A,25.0
1471,0.37,S011,B,30.0
1472,0.37,S011,C,80.0
1473,0.37,S012,A,8.43522979115898
1474,0.37,S012,B,18.797687488453967
1475,0.37,S012,C,31.407059401782995
1476,0.37,S013,A,25.0
1477,0.37,S013,B,30.0
1478,0.37,S013,C,80.0
1479,0.37,S014,A,25.0
1480,0.37,S014,B,30.0
1481,0.37,S014,C,71.51212849135817
1482,0.37,S015,A,25.0
1483,0.37,S015,B,29.570693292743655
1484,0.37,S015,C,62.48078200508732
1485,0.38,S001,A,25.0
1486,0.38,S001,B,30.0
1487,0.38,S001,C,80.0
1488,0.38,S002,A,7.4734996603897805
1489,0.38,S002,B,18.702214642209675
1490,0.38,S002,C,29.215555632626895
1491,0.38,S003,A,0.37253731579628635
1492,0.38,S003,B,16.350887478012844
1493,0.38,S003,C,27.45617906505969
1494,0.38,S004,A,
1495,0.38,S004,B,13.029671971510218
1496,0.38,S004,C,12.634557306599481
1497,0.38,S005,A,25.0
1498,0.38,S005,B,30.0
1499,0.38,S005,C,75.21332723960491
1500,0.38,S006,A,25.0
1501,0.38,S006,B,30.0
1502,0.38,S006,C,80.0
1503,0.38,S007,A,25.0
1504,0.38,S007,B,30.0
1505,0.38,S007,C,80.0
1506,0.38,S008,A,
1507,0.38,S008,B,8.414871763405463
1508,0.38,S008,C,
1509,0.38,S009,A,25.0
1510,0.38,S009,B,30.0
1511,0.38,S009,C,69.27046631584871
1512,0.38,S010,A,25.0
1513,0.38,S010,B,30.0
1514,0.38,S010,C,80.0
1515,0.38,S011,A,25.0
1516,0.38,S011,B,30.0
1517,0.38,S011,C,80.0
1518,0.38,S012,A,3.5723916361789985
1519,0.38,S012,B,17.39937542716432
1520,0.38,S012,C,27.198122445261856
1521,0.38,S013,A,25.0
1522,0.38,S013,B,30.0
1523,0.38,S013,C,80.0
1524,0.38,S014,A,25.0
1525,0.38,S014,B,30.0
1526,0.38,S014,C,70.02335825915551
1527,0.38,S015,A,25.0
1528,0.38,S015,B,28.831467639616154
1529,0.38,S015,C,60.578972561158466
1530,0.39,S001,A,25.0
1531,0.39,S001,B,30.0
1532,0.39,S001,C,80.0
1533,0.39,S002,A,1.5530356966846606
1534,0.39,S002,B,17.277827433924177
1535,0.39,S002,C,24.609519619913424
1536,0.39,S003,A,
1537,0.39,S003,B,14.704999019668255
1538,0.39,S003,C,22.771376439009938
1539,0.39,S004,A,
1540,0.39,S004,B,11.015079708899584
1541,0.39,S004,C,3.6023559294378256
1542,0.39,S005,A,25.0
1543,0.39,S005,B,30.0
1544,0.39,S005,C,73.8872765722276
1545,0.39,S006,A,25.0
1546,0.39,S006,B,30.0
1547,0.39,S006,C,80.0
1548,0.39,S007,A,25.0
1549,0.39,S007,B,30.0
1550,0.39,S007,C,80.0
1551,0.39,S008,A,
1552,0.39,S008,B,5.581378205762485
1553,0.39,S008,C,
1554,0.39,S009,A,25.0
1555,0.39,S009,B,30.0
1556,0.39,S009,C,67.68568997015326
1557,0.39,S010,A,25.0
1558,0.39,S010,B,30.0
1559,0.39,S010,C,80.0
1560,0.39,S011,A,25.0
1561,0.39,S011,B,30.0
1562,0.39,S011,C,80.0
1563,0.39,S012,A,
1564,0.39,S012,B,15.858081535473262
1565,0.39,S012,C,22.385167552253183
1566,0.39,S013,A,25.0
1567,0.39,S013,B,30.0
1568,0.39,S013,C,79.83930006152987
1569,0.39,S014,A,25.0
1570,0.39,S014,B,30.0
1571,0.39,S014,C,68.4414328638632
1572,0.39,S015,A,25.0
1573,0.39,S015,B,28.042679927545084
1574,0.39,S015,C,58.545579413989536
1575,0.4,S001,A,25.0
1576,0.4,S001,B,30.0
1577,0.4,S001,C,80.0
1578,0.4,S002,A,
1579,0.4,S002,B,15.702467930641824
1580,0.4,S002,C,19.22036347358874
1581,0.4,S003,A,
1582,0.4,S003,B,12.863964689283057
1583,0.4,S003,C,17.30510151409409
1584,0.4,S004,A,
1585,0.4,S004,B,8.666543720514738
1586,0.4,S004,C,
1587,0.4,S005,A,25.0
1588,0.4,S005,B,30.0
1589,0.4,S005,C,72.48029870966286
1590,0.4,S006,A,25.0
1591,0.4,S006,B,30.0
1592,0.4,S006,C,80.0
1593,0.4,S007,A,25.0
1594,0.4,S007,B,30.0
1595,0.4,S007,C,80.0
1596,0.4,S008,A,
1597,0.4,S008,B,1.3967085801184456
1598,0.4,S008,C,
1599,0.4,S009,A,25.0
1600,0.4,S009,B,30.0
1601,0.4,S009,C,65.99692157807134
1602,0.4,S010,A,25.0
1603,0.4,S010,B,30.0
1604,0.4,S010,C,79.15462078146912
1605,0.4,S011,A,25.0
1606,0.4,S011,B,30.0
1607,0.4,S011,C,80.0
1608,0.4,S012,A,
1609,0.4,S012,B,14.142428123479633
1610,0.4,S012,C,16.697859541012548
1611,0.4,S013,A,25.0
1612,0.4,S013,B,30.0
1613,0.4,S013,C,78.683500544514
1614,0.4,S014,A,25.0
1615,0.4,S014,B,30.0
1616,0.4,S014,C,66.75713471967865
1617,0.4,S015,A,25.0
1618,0.4,S015,B,27.198961587890505
1619,0.4,S015,C,56.36557924985456
1620,0.41,S001,A,25.0
1621,0.41,S001,B,30.0
1622,0.41,S001,C,80.0
1623,0.41,S002,A,
1624,0.41,S002,B,13.94110687675706
1625,0.41,S002,C,12.553029130269007
1626,0.41,S003,A,
1627,0.41,S003,B,10.771071190854384
1628,0.41,S003,C,10.54461156368851
1629,0.41,S004,A,
1630,0.41,S004,B,5.786208206650423
1631,0.41,S004,C,
1632,0.41,S005,A,25.0
1633,0.41,S005,B,30.0
1634,0.41,S005,C,70.98451194031519
1635,0.41,S006,A,25.0
1636,0.41,S006,B,30.0
1637,0.41,S006,C,80.0
1638,0.41,S007,A,25.0
1639,0.41,S007,B,30.0
1640,0.41,S007,C,80.0
1641,0.41,S008,A,
1642,0.41,S008,B,
1643,0.41,S008,C,
1644,0.41,S009,A,25.0
1645,0.41,S009,B,30.0
1646,0.41,S009,C,64.19299815893466
1647,0.41,S010,A,25.0
1648,0.41,S010,B,30.0
1649,0.41,S010,C,77.9452440668176
1650,0.41,S011,A,25.0
1651,0.41,S011,B,30.0
1652,0.41,S011,C,80.0
1653,0.41,S012,A,
1654,0.41,S012,B,12.206530450559198
1655,0.41,S012,C,9.46001154589771
1656,0.41,S013,A,25.0
1657,0.41,S013,B,30.0
1658,0.41,S013,C,77.46012224582822
1659,0.41,S014,A,25.0
1660,0.41,S014,B,30.0
1661,0.41,S014,C,64.95993339885132
1662,0.41,S015,A,25.0
1663,0.41,S015,B,26.294081553002
1664,0.41,S015,C,54.02131014896695
1665,0.42,S001,A,25.0
1666,0.42,S001,B,30.0
1667,0.42,S001,C,80.0
1668,0.42,S002,A,
1669,0.42,S002,B,11.941368357418641
1670,0.42,S002,C,2.2994921667380415
1671,0.42,S003,A,
1672,0.42,S003,B,8.328441453832509
1673,0.42,S003,C,
1674,0.42,S004,A,
1675,0.42,S004,B,1.5928896865172744
1676,0.42,S004,C,
1677,0.42,S005,A,25.0
1678,0.42,S005,B,30.0
1679,0.42,S005,C,69.39092796447986
1680,0.42,S006,A,25.0
1681,0.42,S006,B,30.0
1682,0.42,S006,C,80.0
1683,0.42,S007,A,25.0
1684,0.42,S007,B,30.0
1685,0.42,S007,C,79.40781945129731
1686,0.42,S008,A,
1687,0.42,S008,B,
1688,0.42,S008,C,
1689,0.42,S009,A,25.0
1690,0.42,S009,B,30.0
1691,0.42,S009,C,62.26096949473585
1692,0.42,S010,A,25.0
1693,0.42,S010,B,30.0
1694,0.42,S010,C,76.66316669789569
1695,0.42,S011,A,25.0
1696,0.42,S011,B,30.0
1697,0.42,S011,C,80.0
1698,0.42,S012,A,
1699,0.42,S012,B,9.97661504912836
1700,0.42,S012,C,
1701,0.42,S013,A,25.0
1702,0.42,S013,B,30.0
1703,0.42,S013,C,76.16296395031053
1704,0.42,S014,A,25.0
1705,0.42,S014,B,29.30737912515485
1706,0.42,S014,C,63.037725559773286
1707,0.42,S015,A,24.574545467974602
1708,0.42,S015,B,25.320746438823164
1709,0.42,S015,C,51.491771391253764
1710,0.43,S001,A,25.0
1711,0.43,S001,B,30.0
1712,0.43,S001,C,80.0
1713,0.43,S002,A,
1714,0.43,S002,B,9.616133398863441
1715,0.43,S002,C,
1716,0.43,S003,A,
1717,0.43,S003,B,5.3228176371592975
1718,0.43,S003,C,
1719,0.43,S004,A,
